,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1986-12-22,-0.061033294304321015,-0.46660203958293844,-0.4922506994755745,0.13603981471046775,0.0833688757443053,0.1228114806798042,-0.18972714270205224,-0.019065188042019687,0.8866947189684061,0.8921587070511754,0.8709481306970501,0.7629677632147536,1.0071822285387946,1.108108474764626,1.2806882348067727,1.30207424882744
1986-12-23,-0.03608700512816854,-0.3280931162340826,-0.4922506994755745,0.12322683066559073,0.1901584235378131,0.2069338897042992,-0.18429813642895398,-0.030547924033875583,0.8637731250865649,0.8820152574146987,0.8709481306970501,0.7398304419597498,1.0084695364878256,1.1084246218867961,1.2813619173757058,1.3012259004429503
1986-12-24,-0.007985499123866634,-0.1480358098488532,-0.435502413543447,-0.239744540095034,0.19522225613576055,0.22274303090260963,-0.16932467583692185,-0.02920057087755826,0.8615690200946947,0.8781572863863673,0.8936817219605482,0.7580649885800582,1.0050615710300046,1.1103642017729647,1.2844641138470132,1.3004282763580008
1986-12-26,-0.12913766834408388,-0.04563492423402901,-0.37622941814709443,-0.46909532715646873,0.23327078440689622,0.05462920149155509,-0.1632618992243681,-0.04800032918291803,0.8448394477239161,0.8928310986718335,0.8982279327168252,0.8362625486076649,0.9833602273861843,1.115009878832954,1.324866684538444,1.2908922045757008
1986-12-29,-0.2687188329504129,-0.007985499123866634,-0.1480358098488532,-0.4922506994755745,0.18158329213940574,0.0498344522270886,-0.18285658009439054,-0.046079501947365466,0.9767419733183553,0.8615690200946947,0.8781572863863673,0.8709481306970501,0.9631212026011853,1.1012687807388308,1.3460976158854536,1.2840163833954097
1986-12-30,-0.2645315098283139,-0.20137847072917694,-0.1480358098488532,-0.4599298012963876,0.15497181119251532,-0.04094564515290629,-0.1521217341922326,-0.0432504235336693,1.097074381824553,0.8611835593685792,0.8781572863863673,0.878837785017339,0.9434656685572451,1.0870444099120884,1.3712299074555927,1.276351842591441
1986-12-31,-0.21733442164011646,-0.12913766834408388,-0.04563492423402901,-0.2900350728498019,0.2640533704637099,-0.11415304850268174,-0.16194477933163146,-0.033295768840610425,1.1242058595303666,0.8448394477239161,0.8928310986718335,0.8858700008776379,0.9244538047341584,1.0756307258243105,1.3976327783911715,1.2681959261619589
1987-01-02,-0.009429437083351866,-0.2374272527553187,-0.03608700512816854,-0.3970133338898336,0.15562860703469678,-0.06995666337987029,-0.15283594526807529,-0.04813207130656392,1.2239257310158158,0.8407812064705303,0.8637731250865649,0.8953698845197839,0.8968948875521607,1.053509653888907,1.4517382020222611,1.251664238738054
1987-01-05,1.228514161466455,-0.21733442164011646,-0.12913766834408388,-0.1480358098488532,0.05144177647098176,0.003931968500272519,-0.1412146044287892,-0.0525211188656384,1.2883623110906308,1.1242058595303666,0.8448394477239161,0.8781572863863673,0.876896364532543,1.041396937576124,1.480927532231112,1.2534236951806859
1987-01-06,1.588093665488602,-0.3189741417905537,-0.12913766834408388,0.002638277590700888,0.002122888984534029,0.04044600894380096,-0.11749979880156965,-0.06477092804106682,1.4085525018664289,1.2336721084438467,0.8448394477239161,0.8856677132342814,0.8610390891473062,1.0285069009492347,1.4771671383484954,1.2553066637974961
1987-01-07,1.7776471405225567,-0.009429437083351866,-0.2374272527553187,-0.20754943743884574,-0.10998824912900851,0.038045832787058045,-0.07524027554092796,-0.05103275693145284,1.467202443903432,1.2239257310158158,0.8407812064705303,0.8747834416137102,0.8470716248445639,1.0139545835955788,1.4780386940022667,1.2577979875776821
1987-01-08,1.9442171991679102,-0.009429437083351866,-0.2687188329504129,-0.03012010152257617,-0.16283985517971794,0.031810076283665736,-0.09628725023431522,-0.01893528594464423,1.590921353527366,1.2239257310158158,0.9767419733183553,0.8708981349545996,0.8334381794842839,0.9929694909125273,1.4614189830495903,1.2635878962320228
1987-01-09,1.7045594001729394,0.2832570007429399,-0.2645315098283139,-0.007985499123866634,-0.11690027575023154,0.10656898406527374,-0.1309067533649756,-0.025881998373668124,1.6002994253932035,1.2202274304416205,1.097074381824553,0.8615690200946947,0.8352686309085812,0.996182513508493,1.4437252269358674,1.2690306937676503
1987-01-12,1.4987593010220461,1.7776471405225567,-0.009429437083351866,-0.12913766834408388,-0.1453438992612612,0.0833688757443053,-0.11316411693938076,-0.05234303667429201,1.6401394211995879,1.467202443903432,1.2239257310158158,0.8448394477239161,0.8385862545609329,1.0071822285387946,1.426635736712919,1.2745034088274667
1987-01-13,0.9563432500803057,1.9442171991679102,-0.009429437083351866,-0.3999426272070458,-0.153996092198589,0.1901584235378131,-0.04329233610767881,-0.07176468718517667,1.5863262537976497,1.590921353527366,1.2239257310158158,0.9393410630374981,0.8343011270782361,1.0084695364878256,1.409702570467007,1.2800071828156017
1987-01-14,0.9853166807527495,1.7045594001729394,0.2832570007429399,-0.19996175414628714,-0.2308061086886635,0.19522225613576055,-0.025988807856591273,-0.07877155133112713,1.5198938292056183,1.6002994253932035,1.2202274304416205,1.0476553299750992,0.8433118956114857,1.0050615710300046,1.392268836430255,1.285326642079589
1987-01-15,1.0027261113806947,1.7045594001729394,1.228514161466455,-0.21733442164011646,-0.2948008441697486,0.1818299370416315,-0.04552767318971472,-0.1171962093152917,1.4748768005756996,1.6002994253932035,1.2883623110906308,1.1242058595303666,0.8533339140275316,1.0008869145792068,1.3817372158500814,1.3034857616541313
1987-01-16,0.6247600366349665,1.4201790091070159,1.588093665488602,-0.21733442164011646,-0.2849933708610522,0.23327078440689622,0.0636965897828938,-0.14818696240351023,1.4721629397503535,1.634174271268414,1.4085525018664289,1.1242058595303666,0.86001635725373,0.9833602273861843,1.3413660988323213,1.3222677555868279
1987-01-19,0.9489077704890855,0.9853166807527495,1.7045594001729394,-0.009429437083351866,-0.30703146470404674,0.18158329213940574,0.11971903576831844,-0.15377789472959483,1.3752686064342625,1.5198938292056183,1.6002994253932035,1.2239257310158158,0.8906603672700767,0.9631212026011853,1.3018357320141998,1.3426381083544427
1987-01-20,0.5322844530804699,1.0027261113806947,1.7045594001729394,0.9229629916663638,-0.25866124300603516,0.15497181119251532,0.07753481698316121,-0.15068600010260844,1.301709548455153,1.4748768005756996,1.6002994253932035,1.2813705833043059,0.922685809556895,0.9434656685572451,1.2605901867739495,1.360800574681435
1987-01-21,0.025285136173965495,0.6247600366349665,1.4201790091070159,1.1721344598475705,-0.22423418167359402,0.2640533704637099,0.052898962938428384,-0.13732205504822687,1.1591714620688527,1.4721629397503535,1.634174271268414,1.3578144495617737,0.9466325883336629,0.9244538047341584,1.2263984130721606,1.377903929574586
1987-01-22,0.748087483877484,0.6247600366349665,1.4987593010220461,1.7776471405225567,-0.24416107381737703,0.2758022175237326,0.0626292067894258,-0.12404318307924829,1.0335908495522403,1.4721629397503535,1.6401394211995879,1.467202443903432,0.9545036108202896,0.9104207659563031,1.1934292918534537,1.3951545458392796
1987-01-23,0.4729360213890116,0.4516209151309484,0.9563432500803057,1.7392146947419789,-0.14051011967620333,0.15562860703469678,0.05880193373607239,-0.11367392054855613,1.0194862424459639,1.4426958085129673,1.5863262537976497,1.5116744025682374,0.9724739671307777,0.8968948875521607,1.159571754780607,1.4137366014877013
1987-01-26,-0.31054148802225234,0.025285136173965495,0.6247600366349665,1.7045594001729394,0.1105452495344733,0.05144177647098176,0.08075071429835307,-0.09644793480267372,0.9480435816876687,1.1591714620688527,1.4721629397503535,1.6002994253932035,1.0093319420559375,0.876896364532543,1.1249384079522018,1.4321620742912449
1987-01-27,0.33476395551189453,0.748087483877484,0.6247600366349665,1.3996065118158207,0.2220191571986924,0.002122888984534029,0.07280595659440804,-0.10253192253628568,0.9553703415982717,1.0335908495522403,1.4721629397503535,1.6253457099547106,1.0626682868938446,0.8610390891473062,1.0905781630928801,1.4507678983229229
1987-01-28,-0.03627313481054137,0.4729360213890116,0.4516209151309484,1.2343361131891286,0.37123222865966604,-0.10998824912900851,0.10136013938764894,-0.1160439176358543,0.9190000429913149,1.0194862424459639,1.4426958085129673,1.597691457041008,1.117067756873606,0.8470716248445639,1.0565946227604188,1.4641451560104004
1987-01-29,-0.1305008409168679,0.4729360213890116,0.9489077704890855,1.105350326926133,0.5482953771097534,-0.16283985517971794,0.11029123799233853,-0.13063539672552305,0.9201872373295565,1.0194862424459639,1.3752686064342625,1.5538275108099866,1.1721204375525467,0.8334381794842839,1.020224613628693,1.4581929803632934
1987-01-30,-0.00360851834316418,0.049722330913762464,0.5322844530804699,0.9513665299431672,0.6100515710605013,-0.11690027575023154,0.1585832374232762,-0.1464200954988275,0.9372981164248875,0.9848101050344877,1.301709548455153,1.5074637830318705,1.2242345174427134,0.8352686309085812,1.024820839227994,1.461457704896579
1987-02-02,0.4912283950380672,-0.03627313481054137,0.4729360213890116,0.6247600366349665,0.6632746501289997,-0.1453438992612612,0.135978732967638,-0.15160397887984414,0.9330404609804626,0.9190000429913149,1.0194862424459639,1.4721629397503535,1.276184950473203,0.8385862545609329,1.0212341595804963,1.4639282926564272
1987-02-03,0.5251607483792733,-0.1305008409168679,0.4729360213890116,0.7944548887627603,0.6619112413409881,-0.153996092198589,0.16534978820475546,-0.15160397887984414,0.9717450541178969,0.9201872373295565,1.0194862424459639,1.3857948052287472,1.316962481110533,0.8343011270782361,1.0140447465619624,1.4639282926564272
1987-02-04,1.02951029113404,-0.00360851834316418,0.049722330913762464,0.7661032893262645,0.8401250016471585,-0.2308061086886635,0.18018571281851492,-0.16001509799462738,1.0053931091850408,0.9372981164248875,0.9848101050344877,1.3261341465359895,1.3595834958722761,0.8433118956114857,1.005595716899037,1.4669476314167946
1987-02-05,1.0496193110065313,-0.00360851834316418,-0.31054148802225234,0.18334129428013993,0.8988263169189475,-0.2948008441697486,0.17403922375087988,-0.16277776128064236,1.0160035419526705,0.9372981164248875,0.9480435816876687,1.2188858893224581,1.3994653118658575,0.8533339140275316,0.9976463514502657,1.4704110954872942
1987-02-06,0.839184928919442,0.3470318298383145,0.33476395551189453,0.42104913463239785,0.7797642783011546,-0.2849933708610522,0.15576530958417517,-0.16684078471030817,1.0270233138304423,0.9259900921422042,0.9553703415982717,1.1191341789315858,1.4035881241713983,0.86001635725373,0.992089204726339,1.4741218295711354
1987-02-09,0.27013595884880004,1.02951029113404,-0.00360851834316418,0.4729360213890116,0.9183113479330755,-0.30703146470404674,0.13442362293080296,-0.17925615413435864,1.0712233676411895,1.0053931091850408,0.9372981164248875,1.0194862424459639,1.427747036124861,0.8906603672700767,0.9869166330413809,1.4779106867779948
1987-02-10,-0.15028737472994347,1.0496193110065313,-0.00360851834316418,-0.24145611748280577,0.9798029556155559,-0.25866124300603516,0.117124272930971,-0.17383092252399868,1.0762000878256979,1.0160035419526705,0.9372981164248875,0.9843541267387144,1.4207187477384942,0.922685809556895,0.9835709658498311,1.4818733302203912
1987-02-11,0.17730141995836207,0.839184928919442,0.3470318298383145,0.025324896225279624,0.8985535674030712,-0.22423418167359402,0.11567352956837558,-0.17655516089282436,1.0832220623550994,1.0270233138304423,0.9259900921422042,0.941814523836953,1.3958651379282505,0.9466325883336629,0.9801492753305534,1.4858040507824655
1987-02-12,0.21410882243935167,0.839184928919442,0.4912283950380672,0.37180251784479246,1.0372101197725148,-0.24416107381737703,0.100955752056863,-0.17680198565612196,1.0767201336364483,1.0270233138304423,0.9330404609804626,0.9269970436695557,1.3794241215105645,0.9545036108202896,0.9793072829454247,1.4940952852549263
1987-02-13,0.4551023604635767,0.5625869876456979,0.5251607483792733,-0.22993463844647,0.9331551230014277,-0.14051011967620333,0.08376353079975854,-0.17481191294585344,1.1251400101107705,1.047504200341272,0.9717450541178969,0.9287633526678167,1.3534018522924578,0.9724739671307777,0.9786290853897514,1.4936711781088552
1987-02-17,1.2837163518372505,0.21410882243935167,0.839184928919442,0.6667408026735353,0.6957385530433928,0.2220191571986924,0.05560750164917597,-0.139787773827588,1.2249963782756392,1.0767201336364483,1.0270233138304423,0.9298120272711881,1.3058982188778094,1.0626682868938446,0.981868030701777,1.4833721080247153
1987-02-18,0.8398611176386179,0.4551023604635767,0.5625869876456979,0.5241199521386954,0.6655486413049844,0.37123222865966604,0.03166184911876897,-0.12708247815052784,1.2856998665537394,1.1251400101107705,1.047504200341272,0.9400968136852557,1.2588565305640276,1.117067756873606,0.9857769216003966,1.4727507744067214
1987-02-19,0.14663493440429284,0.4551023604635767,0.27013595884880004,0.622692102309195,0.4561181276415715,0.5482953771097534,0.013040852792415921,-0.1424779676846764,1.2424581487220572,1.1251400101107705,1.0712233676411895,0.9978778056227975,1.2166480506489894,1.1721204375525467,0.9890022751152214,1.4626541596393474
1987-02-20,-0.03715742424527141,0.6974074342410665,-0.15028737472994347,0.9404876031955551,0.3885228689123204,0.6100515710605013,0.028550496466982458,-0.15042778507688978,1.2259469439278123,1.1406252892124384,1.0762000878256979,1.0139511601233786,1.173909262872661,1.2242345174427134,0.9903684762155341,1.4519951758786547
1987-02-23,-0.7314932003138259,0.8398611176386179,0.4551023604635767,0.839184928919442,0.4635008995261555,0.6632746501289997,0.04276286226672443,-0.1732296856472658,1.1909346172972635,1.2856998665537394,1.1251400101107705,1.0270233138304423,1.1306147663058215,1.276184950473203,0.9916273881491892,1.4399286134191014
1987-02-24,-0.2795606651984376,0.14663493440429284,0.4551023604635767,0.3472460031872818,0.42214900314429105,0.6619112413409881,0.04052257559687053,-0.16381168803263488,1.1892273259219217,1.2424581487220572,1.1251400101107705,1.0506431390138373,1.0917579387936047,1.316962481110533,0.9935850678138899,1.4277830147336215
1987-02-25,0.13895202748486568,-0.03715742424527141,0.6974074342410665,0.08233360382182162,0.47440988790500493,0.8401250016471585,0.04286338329642774,-0.14513411956889394,1.1891350593078718,1.2259469439278123,1.1406252892124384,1.081441832589038,1.0714147644958367,1.3595834958722761,0.9974126487349235,1.4167370235628165
1987-02-26,0.4360272120967462,-0.03715742424527141,1.1528351844167861,0.25872050625501286,0.4045985264757658,0.8988263169189475,0.03839632635193066,-0.12954595842633612,1.1885253238447018,1.2259469439278123,1.1467284881564408,1.0762143226594258,1.0479366910594239,1.3994653118658575,1.003242263087065,1.4128393377497062
1987-02-27,0.4042308276742075,-0.03715742424527141,1.2837163518372505,0.17077653806569829,0.35346611859240623,0.7797642783011546,0.013615391571854023,-0.13672587144994264,1.1801857551466817,1.2259469439278123,1.2249963782756392,1.0755965871774644,1.0237716162472146,1.4035881241713983,0.9916328911594259,1.4100532125822252
1987-03-02,0.26664654412270433,0.13895202748486568,-0.03715742424527141,0.4551023604635767,0.376777764073754,0.9183113479330755,-0.003912514699393859,-0.14052416762922637,1.0793842925204202,1.1891350593078718,1.2259469439278123,1.1251400101107705,0.9988898285756604,1.427747036124861,0.9887676966498131,1.4069204434701266
1987-03-03,-0.048387762078292734,0.4360272120967462,-0.03715742424527141,0.6974074342410665,0.19961110160024778,0.9798029556155559,-0.0008373100422410803,-0.13444849097292247,0.9845999525487934,1.1885253238447018,1.2259469439278123,1.1406252892124384,0.9966476348436958,1.4207187477384942,0.9867492701918645,1.4142578438014521
1987-03-04,0.13685819716271513,0.4042308276742075,-0.03715742424527141,1.4364752714266475,0.3158527681952389,0.8985535674030712,-0.01308549694754594,-0.13823288487140092,0.9102430021453032,1.1801857551466817,1.2259469439278123,1.1878150992053138,0.9933148195344108,1.3958651379282505,0.9837807282643791,1.4222177952473847
1987-03-05,0.2375877639385471,0.4042308276742075,-0.7314932003138259,0.6660650908527243,0.4006720401587528,1.0372101197725148,-0.02264799672482541,-0.13363587053519238,0.8340539294084681,1.1801857551466817,1.1909346172972635,1.2255485715320358,1.0031587841391139,1.3794241215105645,0.9757931181156386,1.4299479923166027
1987-03-06,0.15282237822515524,0.627775427547256,-0.2795606651984376,0.4647453289433388,0.3641077516646496,0.9331551230014277,-0.025220653154861803,-0.13402457359896405,0.8416783746865912,1.1824757874759175,1.1892273259219217,1.2615484905435579,1.02564843849071,1.3534018522924578,0.9733950009269051,1.4377513256302303
1987-03-09,0.23926666393256096,0.13685819716271513,0.4042308276742075,-0.03715742424527141,0.43022625701328476,0.7878192112447194,0.04517914212540368,-0.13070757976112543,0.8859222963207918,0.9102430021453032,1.1801857551466817,1.2259469439278123,1.0298204801220334,1.3401420782189515,0.9769200651085678,1.449343767441824
